shape_id,shape_pt_sequence,shape_pt_lat,shape_pt_lon
BX020050,180007,40.842912,-73.911869
BX020050,180008,40.843162,-73.911779
BX020050,180009,40.843530,-73.911661
BX020050,190001,40.843530,-73.911661
BX020050,190002,40.843882,-73.911549
BX020050,190003,40.844282,-73.911419
BX020050,190004,40.844622,-73.911229
BX020050,190005,40.844812,-73.911099
BX020050,190006,40.845012,-73.910949
BX020050,190007,40.845172,-73.910799
BX020050,190008,40.845282,-73.910679
BX020050,190009,40.845282,-73.910678
BX020050,200001,40.845282,-73.910678
BX020050,200002,40.845402,-73.910549
BX020050,200003,40.845752,-73.910089
BX020050,200004,40.846032,-73.909689
BX020050,200005,40.846312,-73.909309
BX020050,200006,40.846783,-73.908607
BX020050,210001,40.846783,-73.908607
BX020050,210002,40.846842,-73.908519
BX020050,210003,40.847202,-73.908059
BX020050,210004,40.847442,-73.907759
BX020050,210005,40.847672,-73.907469
BX020050,210006,40.847782,-73.907339
BX020050,210007,40.847822,-73.907299
BX020050,210008,40.848212,-73.906879
BX020050,210009,40.848332,-73.906759
BX020050,210010,40.848512,-73.906589
BX020050,210011,40.848762,-73.906349
BX020050,210012,40.849086,-73.906048
BX020050,220001,40.849086,-73.906048
BX020050,220002,40.849182,-73.905959
BX020050,220003,40.849282,-73.905879
BX020050,220004,40.849402,-73.905799
BX020050,220005,40.849632,-73.905619
BX020050,220006,40.849872,-73.905419
BX020050,220007,40.850482,-73.904939
BX020050,220008,40.850962,-73.904566
BX020050,230001,40.850962,-73.904566
BX020050,230002,40.851062,-73.904489
BX020050,230003,40.851362,-73.904249
BX020050,230004,40.851612,-73.904029
BX020050,230005,40.852117,-73.903630
BX020050,240001,40.852117,-73.903630
BX020050,240002,40.852272,-73.903509
BX020050,240003,40.852322,-73.903469
BX020050,240004,40.852382,-73.903419
BX020050,240005,40.852522,-73.903319
BX020050,240006,40.852692,-73.903179
BX020050,240007,40.853192,-73.902779
BX020050,240008,40.853452,-73.902559
BX020050,240009,40.853754,-73.902323
BX020050,250001,40.853754,-73.902323
BX020050,250002,40.854222,-73.901959
BX020050,250003,40.854532,-73.901709
BX020050,250004,40.854982,-73.901339
BX020050,250005,40.855232,-73.901159
BX020050,250006,40.855462,-73.900989
BX020050,250007,40.855612,-73.900879
BX020050,250008,40.855982,-73.900609
BX020050,250009,40.856279,-73.900436
BX020050,260001,40.856279,-73.900436
BX020050,260002,40.856482,-73.900319
BX020050,260003,40.856742,-73.900159
BX020050,260004,40.856912,-73.900059
BX020050,260005,40.857352,-73.899769
BX020050,260006,40.857692,-73.899599
BX020050,260007,40.858212,-73.899299
BX020050,260008,40.858612,-73.899039
BX020050,260009,40.858903,-73.898874
BX020050,270001,40.858903,-73.898874
BX020050,270002,40.859002,-73.898819
BX020050,270003,40.859252,-73.898659
BX020050,270004,40.859742,-73.898409
BX020050,270005,40.860282,-73.898089
BX020050,270006,40.860412,-73.898029
BX020050,270007,40.860590,-73.897931
BX020050,280001,40.860590,-73.897931
BX020050,280002,40.860722,-73.897859
BX020050,280003,40.861282,-73.897559
BX020050,280004,40.861892,-73.897249
BX020050,280005,40.862452,-73.896939
BX020050,280006,40.862792,-73.896679
BX020050,280007,40.863122,-73.896423
BX020050,290001,40.863122,-73.896423
BX020050,290002,40.863192,-73.896369
BX020050,290003,40.863302,-73.896289
BX020050,290004,40.864162,-73.895609
BX020050,290005,40.864832,-73.895099
BX020050,290006,40.865272,-73.894759
BX020050,290007,40.865432,-73.894639
BX020050,290008,40.865582,-73.894529
BX020050,290009,40.865902,-73.894299
BX020050,290010,40.865992,-73.894219
BX020050,290011,40.866072,-73.894159
BX020050,290012,40.866380,-73.893928
BX020050,300001,40.866380,-73.893928
BX020050,300002,40.866392,-73.893919
BX020050,300003,40.867122,-73.893369
BX020050,300004,40.867312,-73.893219
BX020050,300005,40.867502,-73.893079
BX020050,300006,40.867812,-73.892839
BX020050,300007,40.868112,-73.892620
BX020050,310001,40.868112,-73.892620
BX020050,310002,40.868182,-73.892569
BX020050,310003,40.868552,-73.892279
BX020050,310004,40.869372,-73.891649
BX020050,310005,40.869732,-73.891259
BX020050,310006,40.869902,-73.891079
BX020050,310007,40.870052,-73.890859
BX020050,310008,40.870192,-73.890619
BX020050,310009,40.870284,-73.890462
BX020050,320001,40.870284,-73.890462
BX020050,320002,40.870662,-73.889819
BX020050,320003,40.870952,-73.889309
BX020050,320004,40.871382,-73.888569
BX020050,320005,40.871572,-73.888289
BX020050,320006,40.871712,-73.888079
BX020050,320007,40.871942,-73.887799
BX020050,320008,40.872012,-73.887719
BX020050,320009,40.872092,-73.887639
BX020050,320010,40.872232,-73.887519
BX020050,320011,40.872321,-73.887457
BX020050,330001,40.872321,-73.887457
BX020050,330002,40.872652,-73.887229
BX020050,330003,40.872962,-73.887069
BX020050,330004,40.873322,-73.886929
BX020050,330005,40.873972,-73.886659
BX020050,330006,40.874321,-73.886493
BX020050,340001,40.874321,-73.886493
BX020050,340002,40.874562,-73.886379
BX020050,340003,40.874742,-73.886299
BX020050,340004,40.875362,-73.885999
BX020050,340005,40.875802,-73.885789
BX020050,340006,40.875982,-73.885709
BX020050,340007,40.876152,-73.885629
BX020050,340008,40.876313,-73.885560
BX020050,350001,40.876313,-73.885560
BX020050,350002,40.877022,-73.885259
BX020050,350003,40.877272,-73.885149
BX020050,350004,40.877882,-73.884879
BX020050,350005,40.878064,-73.884785
BX020050,360001,40.878064,-73.884785
BX020050,360002,40.878252,-73.884689
BX020050,360003,40.878382,-73.884769
BX020050,360004,40.878622,-73.884869
BX020050,360005,40.878862,-73.885029
BX020050,360006,40.879072,-73.885139
BX020050,360007,40.879212,-73.885279
BX020050,360008,40.879272,-73.885369
BX020050,360009,40.879382,-73.885529
BX020050,360010,40.879475,-73.885630
BX020050,370001,40.879475,-73.885630
BX020050,370002,40.879492,-73.885649
BX020050,370003,40.879642,-73.885759
BX020050,370004,40.879792,-73.885819
BX020050,370005,40.880434,-73.885932
BX020050,380001,40.880434,-73.885932
BX020050,380002,40.880472,-73.885939
BX020050,380003,40.880712,-73.885699
BX020050,380004,40.881122,-73.885889
BX020050,380005,40.881382,-73.885989
BX020050,380006,40.881612,-73.886069
BX020050,380007,40.882032,-73.886249
BX020050,380008,40.882112,-73.886289
BX020050,380009,40.882572,-73.886499
BX020050,380010,40.882782,-73.886599
BX020050,380011,40.882792,-73.886799
BX020050,380012,40.882812,-73.887059
BX020050,380013,40.882842,-73.887289
BX020050,380014,40.882876,-73.887486
BX020050,390001,40.882876,-73.887486
BX020050,390002,40.882882,-73.887519
BX020050,390003,40.882892,-73.887639
BX020050,390004,40.882912,-73.887909
BX020050,390005,40.882902,-73.888069
BX020050,390006,40.882832,-73.888639
BX020050,390007,40.882692,-73.889539
BX020050,390008,40.882622,-73.890019
BX020050,390009,40.882582,-73.890309
BX020050,390010,40.882552,-73.890529
BX020050,390011,40.882422,-73.891339
BX020050,400001,40.882422,-73.891339
BX020050,400002,40.882392,-73.891529
BX020050,400003,40.882392,-73.891719
BX020050,400004,40.882442,-73.891959
BX020050,400005,40.882512,-73.892139
BX020050,400006,40.882622,-73.892419
BX020050,400007,40.882712,-73.892739
BX020050,400008,40.882702,-73.893039
BX020050,400009,40.882752,-73.893339
BX020050,400010,40.882767,-73.893390
BX020050,410001,40.882767,-73.893390
BX020050,410002,40.882792,-73.893479
BX020050,410003,40.882852,-73.893639
BX020050,410004,40.882932,-73.893759
BX020050,410005,40.882992,-73.893969
BX020050,410006,40.883012,-73.894119
BX020050,410007,40.882992,-73.894279
BX020050,410008,40.882952,-73.894439
BX020050,410009,40.882862,-73.894649
BX020050,410010,40.882802,-73.894789
BX020050,410011,40.882632,-73.895136
BX020050,420001,40.882632,-73.895136
BX020050,420002,40.882572,-73.895259
BX020050,420003,40.882222,-73.895919
BX020050,420004,40.882042,-73.896179
BX020050,420005,40.881812,-73.896399
BX020050,420006,40.881592,-73.896489
BX020050,420007,40.881252,-73.896569
BX020050,420008,40.880919,-73.896609
BX020050,430001,40.880919,-73.896609
BX020050,430002,40.880182,-73.896699
BX020050,430003,40.880022,-73.896739
BX020050,430004,40.879882,-73.896799
BX020050,430005,40.879742,-73.896879
BX020050,430006,40.879372,-73.897139
BX020050,430007,40.878892,-73.897519
BX020050,430008,40.878626,-73.897887
BX020051,10001,40.809892,-73.927946
BX020051,10002,40.810062,-73.927819
BX020051,10003,40.810252,-73.927659
BX020051,10004,40.810552,-73.927459
BX020051,10005,40.810992,-73.927159
BX020051,10006,40.811222,-73.926889
BX020051,10007,40.811352,-73.926669
BX020051,10008,40.811492,-73.926439
BX020051,10009,40.811602,-73.926259
BX020051,10010,40.811722,-73.926039
BX020051,10011,40.811942,-73.925589
BX020051,10012,40.811982,-73.925499
BX020051,10013,40.812172,-73.925129
BX020051,20001,40.812172,-73.925129
BX020051,20002,40.812372,-73.924739
BX020051,20003,40.812842,-73.923839
BX020051,20004,40.813332,-73.922899
BX020051,20005,40.813552,-73.922469
BX020051,20006,40.813584,-73.922403
BX020051,30001,40.813584,-73.922403
BX020051,30002,40.813732,-73.922109
BX020051,30003,40.813802,-73.921979
BX020051,30004,40.814002,-73.921569
BX020051,30005,40.814192,-73.921199
BX020051,30006,40.814572,-73.920479
BX020051,30007,40.814622,-73.920339
BX020051,30008,40.814582,-73.920219
BX020051,30009,40.814142,-73.919179
BX020051,30010,40.814552,-73.918909
BX020051,30011,40.814752,-73.918769
BX020051,30012,40.815212,-73.918469
BX020051,30013,40.815402,-73.918339
BX020051,30014,40.815232,-73.917926
BX020051,40001,40.815232,-73.917926
BX020051,40002,40.815152,-73.917729
BX020051,40003,40.815672,-73.916769
BX020051,40004,40.816052,-73.917629
BX020051,40005,40.816092,-73.917749
BX020051,40006,40.816192,-73.918141
BX020051,50001,40.816192,-73.918141
BX020051,50002,40.816282,-73.918489
BX020051,50003,40.816552,-73.919549
BX020051,50004,40.816647,-73.919907
BX020051,60001,40.816647,-73.919907
BX020051,60002,40.817473,-73.923041
BX020051,70001,40.817473,-73.923041
BX020051,70002,40.817532,-73.923259
BX020051,70003,40.817602,-73.923519
BX020051,70004,40.817632,-73.923649
BX020051,70005,40.817852,-73.924519
BX020051,70006,40.818022,-73.925169
BX020051,70007,40.818072,-73.925349
BX020051,70008,40.818132,-73.925539
BX020051,70009,40.818182,-73.925829
BX020051,70010,40.818232,-73.926009
BX020051,70011,40.818332,-73.926359
BX020051,70012,40.818412,-73.926689
BX020051,70013,40.818572,-73.927289
BX020051,70014,40.818870,-73.927143
BX020051,80001,40.818870,-73.927143
BX020051,80002,40.819472,-73.926849
BX020051,80003,40.820002,-73.926599
BX020051,80004,40.820242,-73.926509
BX020051,80005,40.820532,-73.926349
BX020051,80006,40.820652,-73.926269
BX020051,80007,40.820802,-73.926139
BX020051,80008,40.820892,-73.926039
BX020051,80009,40.821128,-73.925794
BX020051,90001,40.821128,-73.925794
BX020051,90002,40.821182,-73.925739
BX020051,90003,40.821302,-73.925619
BX020051,90004,40.821512,-73.925429
BX020051,90005,40.821802,-73.925209
BX020051,90006,40.822112,-73.925009
BX020051,90007,40.822382,-73.924859
BX020051,90008,40.822662,-73.924729
BX020051,90009,40.822902,-73.924629
BX020051,90010,40.823112,-73.924549
BX020051,90011,40.823452,-73.924449
BX020051,90012,40.823698,-73.924383
BX020051,100001,40.823698,-73.924383
BX020051,100002,40.823752,-73.924369
BX020051,100003,40.824072,-73.924239
BX020051,100004,40.824302,-73.924109
BX020051,100005,40.824752,-73.923839
BX020051,100006,40.824992,-73.923699
BX020051,100007,40.825292,-73.923519
BX020051,100008,40.825392,-73.923459
BX020051,100009,40.825912,-73.923139
BX020051,100010,40.826082,-73.923039
BX020051,100011,40.826470,-73.922859
BX020051,110001,40.826470,-73.922859
BX020051,110002,40.826752,-73.922729
BX020051,110003,40.826862,-73.922679
BX020051,110004,40.826962,-73.922639
BX020051,110005,40.827312,-73.922449
BX020051,110006,40.827542,-73.922309
BX020051,110007,40.827692,-73.922219
BX020051,110008,40.828052,-73.922019
BX020051,110009,40.828312,-73.921719
BX020051,110010,40.828532,-73.921599
BX020051,110011,40.828865,-73.921422
BX020051,120001,40.828865,-73.921422
BX020051,120002,40.829572,-73.921049
BX020051,120003,40.830382,-73.920599
BX020051,120004,40.830852,-73.920299
BX020051,120005,40.831052,-73.920179
BX020051,120006,40.831342,-73.920011
BX020051,130001,40.831342,-73.920011
BX020051,130002,40.831622,-73.919849
BX020051,130003,40.831872,-73.919709
BX020051,130004,40.832412,-73.919359
BX020051,130005,40.832732,-73.919099
BX020051,130006,40.833012,-73.918879
BX020051,130007,40.833305,-73.918610
BX020051,140001,40.833305,-73.918610
BX020051,140002,40.833732,-73.918219
BX020051,140003,40.833862,-73.918109
BX020051,140004,40.834072,-73.917889
BX020051,140005,40.834362,-73.917599
BX020051,140006,40.834432,-73.917529
BX020051,140007,40.834512,-73.917459
BX020051,140008,40.834792,-73.917185
BX020051,150001,40.834792,-73.917185
BX020051,150002,40.834992,-73.916989
BX020051,150003,40.835712,-73.916299
BX020051,150004,40.836022,-73.915999
BX020051,150005,40.836322,-73.915699
BX020051,150006,40.836602,-73.915429
BX020051,160001,40.836602,-73.915429
BX020051,160002,40.836832,-73.915209
BX020051,160003,40.837462,-73.914589
BX020051,160004,40.837922,-73.914169
BX020051,160005,40.838052,-73.914059
BX020051,160006,40.838572,-73.913649
