shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
Q20A0012,40.774862,-73.826154,190005
Q20A0012,40.774862,-73.826154,200001
Q20A0012,40.775910,-73.825852,200002
Q20A0012,40.775934,-73.825816,200003
Q20A0012,40.776115,-73.825581,200004
Q20A0012,40.776537,-73.824861,200005
Q20A0012,40.776584,-73.824754,200006
Q20A0012,40.776584,-73.824754,210001
Q20A0012,40.776731,-73.824424,210002
Q20A0012,40.776728,-73.824362,210003
Q20A0012,40.777000,-73.824275,210004
Q20A0012,40.777252,-73.824220,210005
Q20A0012,40.777716,-73.824053,210006
Q20A0012,40.778358,-73.823820,210007
Q20A0012,40.778409,-73.823800,210008
Q20A0012,40.778409,-73.823800,220001
Q20A0012,40.778503,-73.823762,220002
Q20A0012,40.779035,-73.823547,220003
Q20A0012,40.779578,-73.823315,220004
Q20A0012,40.780536,-73.822919,220005
Q20A0012,40.780831,-73.822775,220006
Q20A0012,40.780831,-73.822775,230001
Q20A0012,40.781005,-73.822690,230002
Q20A0012,40.781613,-73.822306,230003
Q20A0012,40.781695,-73.822219,230004
Q20A0012,40.781692,-73.823475,230005
Q20A0012,40.781698,-73.823854,230006
Q20A0012,40.781705,-73.824624,230007
Q20A0012,40.781702,-73.824999,230008
Q20A0012,40.781703,-73.825288,230009
Q20A0012,40.781690,-73.825696,230010
Q20A0012,40.781674,-73.826118,230011
Q20A0012,40.781674,-73.826118,240001
Q20A0012,40.781671,-73.826180,240002
Q20A0012,40.781665,-73.827707,240003
Q20A0012,40.781664,-73.828202,240004
Q20A0012,40.781664,-73.828202,250001
Q20A0012,40.781656,-73.832636,250002
Q20A0012,40.781656,-73.832636,260001
Q20A0012,40.781650,-73.835788,260002
Q20A0012,40.781650,-73.835788,270001
Q20A0012,40.781648,-73.836695,270002
Q20A0012,40.781650,-73.837644,270003
Q20A0012,40.781650,-73.837644,280001
Q20A0012,40.781650,-73.837778,280002
Q20A0012,40.781648,-73.838695,280003
Q20A0012,40.781695,-73.838692,280004
Q20A0012,40.781691,-73.839605,280005
Q20A0012,40.781692,-73.840504,280006
Q20A0012,40.781691,-73.841288,280007
Q20A0012,40.781691,-73.841288,290001
Q20A0012,40.781691,-73.841411,290002
Q20A0012,40.781689,-73.842310,290003
Q20A0012,40.781688,-73.843212,290004
Q20A0012,40.781689,-73.844119,290005
Q20A0012,40.781687,-73.844522,290006
Q20A0012,40.781687,-73.844522,300001
Q20A0012,40.781684,-73.845018,300002
Q20A0012,40.781683,-73.845939,300003
Q20A0012,40.781982,-73.845922,300004
Q20A0012,40.781982,-73.845922,310001
Q20A0012,40.783220,-73.845856,310002
Q20A0012,40.783522,-73.845842,310003
Q20A0012,40.783522,-73.845842,320001
Q20A0012,40.784189,-73.845810,320002
Q20A0012,40.784197,-73.845647,320003
Q20A0012,40.784220,-73.845528,320004
Q20A0013,40.740113,-73.824944,10001
Q20A0013,40.740342,-73.824985,10002
Q20A0013,40.741042,-73.825128,10003
Q20A0013,40.741275,-73.825173,10004
Q20A0013,40.741275,-73.825173,20001
Q20A0013,40.741440,-73.825206,20002
Q20A0013,40.741753,-73.825270,20003
Q20A0013,40.741882,-73.825230,20004
Q20A0013,40.742467,-73.825348,20005
Q20A0013,40.742599,-73.825441,20006
Q20A0013,40.742667,-73.825455,20007
Q20A0013,40.742947,-73.825510,20008
Q20A0013,40.742947,-73.825510,30001
Q20A0013,40.743026,-73.825525,30002
Q20A0013,40.743026,-73.825525,40001
Q20A0013,40.743162,-73.825551,40002
Q20A0013,40.743864,-73.825679,40003
Q20A0013,40.744227,-73.825743,40004
Q20A0013,40.744576,-73.825808,40005
Q20A0013,40.744834,-73.825856,40006
Q20A0013,40.744834,-73.825856,50001
Q20A0013,40.744921,-73.825872,50002
Q20A0013,40.745303,-73.825943,50003
Q20A0013,40.746042,-73.826082,50004
Q20A0013,40.746544,-73.826163,50005
Q20A0013,40.746635,-73.826224,50006
Q20A0013,40.746843,-73.826195,50007
Q20A0013,40.746843,-73.826195,60001
Q20A0013,40.748309,-73.825985,60002
Q20A0013,40.749346,-73.825846,60003
Q20A0013,40.750109,-73.825753,60004
Q20A0013,40.750279,-73.825681,60005
Q20A0013,40.750751,-73.825658,60006
Q20A0013,40.750998,-73.825697,60007
Q20A0013,40.751350,-73.825969,60008
Q20A0013,40.751350,-73.825969,70001
Q20A0013,40.751858,-73.826362,70002
Q20A0013,40.752488,-73.826888,70003
Q20A0013,40.752677,-73.827010,70004
Q20A0013,40.752763,-73.827060,70005
Q20A0013,40.752763,-73.827060,80001
Q20A0013,40.753309,-73.827376,80002
Q20A0013,40.753735,-73.827617,80003
Q20A0013,40.754251,-73.827825,80004
Q20A0013,40.754582,-73.827957,80005
Q20A0013,40.754582,-73.827957,90001
Q20A0013,40.755391,-73.828281,90002
Q20A0013,40.755703,-73.828405,90003
Q20A0013,40.755703,-73.828405,100001
Q20A0013,40.756665,-73.828790,100002
Q20A0013,40.756990,-73.828920,100003
Q20A0013,40.756990,-73.828920,110001
Q20A0013,40.757522,-73.829134,110002
Q20A0013,40.758095,-73.829420,110003
Q20A0013,40.758095,-73.829420,120001
Q20A0013,40.758192,-73.829468,120002
Q20A0013,40.758288,-73.829439,120003
Q20A0013,40.758475,-73.829536,120004
Q20A0013,40.758535,-73.829568,120005
Q20A0013,40.758665,-73.829637,120006
Q20A0013,40.758741,-73.829680,120007
Q20A0013,40.758785,-73.829701,120008
Q20A0013,40.758860,-73.829784,120009
Q20A0013,40.758961,-73.829842,120010
Q20A0013,40.759566,-73.830140,120011
Q20A0013,40.759571,-73.830140,120012
Q20A0013,40.760181,-73.830434,120013
Q20A0013,40.760274,-73.830484,120014
Q20A0013,40.760274,-73.830484,120015
Q20A0017,40.739330,-73.824912,10001
Q20A0017,40.739288,-73.824919,10002
Q20A0017,40.736970,-73.825143,10003
Q20A0017,40.736970,-73.825143,20001
Q20A0017,40.735223,-73.825312,20002
Q20A0017,40.735223,-73.825312,30001
Q20A0017,40.735103,-73.825324,30002
Q20A0017,40.734065,-73.825394,30003
Q20A0017,40.734065,-73.825394,40001
Q20A0017,40.734063,-73.825395,40002
Q20A0017,40.733832,-73.825406,40003
Q20A0017,40.733678,-73.825367,40004
Q20A0017,40.733296,-73.825224,40005
Q20A0017,40.733014,-73.825084,40006
Q20A0017,40.733014,-73.825084,50001
Q20A0017,40.732624,-73.824890,50002
Q20A0017,40.732016,-73.824581,50003
Q20A0017,40.731704,-73.824420,50004
Q20A0017,40.731704,-73.824420,60001
Q20A0017,40.731349,-73.824236,60002
Q20A0017,40.730687,-73.823888,60003
Q20A0017,40.730100,-73.823590,60004
Q20A0017,40.730100,-73.823590,70001
Q20A0017,40.729995,-73.823536,70002
Q20A0017,40.729308,-73.823185,70003
Q20A0017,40.728978,-73.823012,70004
Q20A0017,40.728720,-73.822880,70005
Q20A0017,40.728720,-73.822880,80001
Q20A0017,40.728643,-73.822840,80002
Q20A0017,40.728314,-73.822668,80003
Q20A0017,40.727981,-73.822496,80004
Q20A0017,40.727674,-73.822338,80005
Q20A0017,40.727369,-73.822180,80006
Q20A0017,40.726685,-73.821821,80007
Q20A0017,40.726390,-73.821672,80008
Q20A0017,40.726390,-73.821672,90001
Q20A0017,40.725635,-73.821293,90002
Q20A0017,40.725336,-73.821135,90003
Q20A0017,40.724921,-73.820920,90004
Q20A0017,40.724749,-73.820854,90005
Q20A0017,40.724749,-73.820854,100001
Q20A0017,40.724649,-73.820816,100002
Q20A0017,40.723973,-73.820446,100003
Q20A0017,40.722660,-73.819768,100004
Q20A0017,40.722346,-73.819607,100005
Q20A0017,40.722346,-73.819607,110001
Q20A0017,40.721996,-73.819427,110002
Q20A0017,40.721331,-73.819082,110003
Q20A0017,40.720666,-73.818738,110004
Q20A0017,40.720362,-73.818582,110005
Q20A0017,40.720362,-73.818582,120001
Q20A0017,40.720001,-73.818397,120002
Q20A0017,40.719337,-73.818056,120003
Q20A0017,40.719050,-73.817909,120004
Q20A0017,40.719050,-73.817909,130001
Q20A0017,40.718672,-73.817715,130002
Q20A0017,40.717787,-73.817271,130003
Q20A0017,40.717787,-73.817271,140001
Q20A0017,40.717708,-73.817231,140002
Q20A0017,40.717611,-73.817181,140003
Q20A0017,40.716820,-73.816768,140004
Q20A0017,40.716257,-73.816488,140005
Q20A0017,40.716027,-73.816456,140006
Q20A0017,40.715637,-73.816436,140007
Q20A0017,40.715294,-73.816429,140008
Q20A0017,40.715294,-73.816429,150001
Q20A0017,40.714934,-73.816423,150002
Q20A0017,40.714339,-73.816501,150003
Q20A0017,40.714221,-73.816537,150004
Q20A0017,40.713680,-73.816726,150005
Q20A0017,40.713477,-73.816831,150006
Q20A0017,40.713228,-73.816951,150007
Q20A0017,40.713156,-73.816999,150008
